App11,"([[9, 886], [9, 781], [9, 356], [40, 538], [24, 279], [17, 814]], ['0.00233221'])"
App4,"([[9, 92], [9, 735], [9, 138], [9, 940], [24, 155], [24, 944], [17, 174]], ['0.00253296'])"
App6,"([[9, 115], [9, 174], [9, 723], [40, 453], [24, 858], [24, 895], [17, 284], [13, 425]], ['0.00295496'])"
App19,"([[9, 512], [9, 243], [9, 65], [9, 147], [40, 15], [24, 933], [17, 892], [13, 225], [13, 931], [11, 612], [11, 433], [8, 898]], ['0.00504899'])"
App12,"([[9, 689], [9, 607], [40, 167], [24, 312], [24, 451], [41, 688], [17, 479], [17, 536], [13, 900], [13, 913], [13, 297], [11, 408], [11, 906], [8, 123], [35, 813]], ['0.00665307'])"
App15,"([[9, 190], [9, 293], [9, 440], [40, 852], [40, 354], [24, 267], [17, 489], [17, 543], [13, 53], [13, 551], [13, 32], [11, 664], [8, 626], [1, 577], [35, 936]], ['0.00676036'])"
App16,"([[9, 323], [9, 114], [9, 310], [9, 74], [40, 210], [40, 614], [24, 177], [41, 439], [17, 641], [17, 751], [13, 110], [13, 887], [13, 726], [11, 228], [11, 42], [8, 559]], ['0.00758076'])"
App18,"([[9, 541], [9, 222], [9, 701], [9, 181], [40, 147], [40, 737], [24, 450], [24, 996], [41, 61], [17, 200], [17, 508], [13, 375], [13, 297], [13, 639], [11, 877], [11, 713], [8, 78]], ['0.00828815'])"
App7,"([[9, 138], [9, 703], [9, 443], [40, 833], [40, 811], [24, 265], [24, 11], [41, 840], [17, 106], [13, 243], [13, 800], [13, 948], [11, 844], [11, 234], [28, 6], [8, 408], [1, 27], [19, 257]], ['0.00898695'])"
App8,"([[9, 205], [9, 668], [9, 317], [9, 677], [40, 210], [40, 187], [24, 162], [24, 46], [24, 497], [41, 611], [17, 371], [17, 739], [13, 226], [13, 570], [13, 808], [11, 174], [8, 133], [8, 522], [1, 458], [19, 361], [35, 580]], ['0.01161909'])"
App13,"([[9, 219], [9, 460], [9, 788], [40, 269], [40, 92], [24, 373], [24, 647], [41, 77], [41, 587], [17, 203], [13, 267], [13, 784], [13, 638], [11, 948], [11, 581], [28, 177], [8, 798], [1, 361], [19, 864], [35, 236], [35, 523], [22, 260]], ['0.01224804'])"
App9,"([[9, 621], [9, 634], [9, 735], [9, 153], [40, 960], [40, 137], [40, 113], [24, 798], [24, 497], [41, 303], [17, 235], [17, 766], [13, 177], [13, 617], [11, 263], [11, 417], [28, 25], [8, 938], [8, 184], [1, 391], [19, 619], [35, 422], [29, 492]], ['0.01325393'])"
App10,"([[9, 425], [9, 616], [9, 471], [9, 693], [40, 844], [24, 893], [24, 477], [24, 582], [41, 912], [17, 673], [17, 191], [13, 248], [13, 832], [13, 301], [11, 70], [11, 665], [44, 193], [8, 132], [1, 448], [19, 671], [35, 762], [37, 747], [22, 467]], ['0.01342201'])"
App17,"([[9, 991], [9, 217], [9, 154], [9, 558], [9, 539], [40, 925], [40, 993], [24, 509], [24, 385], [41, 688], [41, 7], [17, 252], [17, 574], [13, 808], [13, 247], [13, 4], [11, 535], [11, 428], [44, 20], [28, 232], [8, 257], [8, 266], [35, 962]], ['0.01271892'])"
App2,"([[9, 272], [9, 187], [9, 223], [9, 155], [40, 137], [40, 708], [24, 479], [41, 29], [17, 59], [17, 904], [13, 141], [13, 364], [11, 167], [11, 818], [44, 41], [8, 392], [8, 243], [1, 643], [19, 185], [35, 719], [35, 342], [37, 812], [22, 323], [7, 298]], ['0.01409483'])"
App0,"([[9, 284], [9, 317], [9, 684], [9, 871], [40, 63], [40, 912], [24, 323], [24, 471], [41, 337], [17, 472], [17, 283], [13, 253], [13, 995], [13, 153], [11, 624], [11, 16], [44, 35], [28, 241], [8, 848], [8, 59], [1, 994], [19, 744], [35, 249], [35, 529], [37, 499]], ['0.01453304'])"
App3,"([[9, 746], [9, 537], [9, 459], [9, 531], [9, 65], [40, 949], [24, 626], [41, 944], [17, 200], [17, 102], [13, 411], [13, 246], [13, 466], [11, 67], [11, 509], [44, 724], [28, 714], [28, 886], [8, 758], [8, 137], [1, 8], [19, 481], [19, 108], [35, 810], [35, 872], [22, 263]], ['0.01523995'])"
App5,"([[9, 419], [9, 474], [9, 221], [9, 991], [9, 465], [40, 286], [24, 863], [24, 588], [41, 872], [17, 240], [13, 390], [13, 921], [13, 498], [13, 496], [11, 818], [11, 472], [44, 274], [28, 305], [8, 792], [8, 996], [1, 530], [19, 235], [35, 288], [35, 676], [37, 660], [22, 836]], ['0.01513910'])"
App1,"([[9, 191], [9, 919], [9, 358], [9, 318], [9, 558], [40, 383], [40, 725], [24, 461], [24, 567], [24, 250], [41, 849], [41, 421], [17, 995], [17, 183], [13, 701], [13, 576], [13, 830], [11, 797], [11, 432], [44, 822], [44, 831], [8, 286], [8, 974], [1, 401], [1, 862], [19, 918], [35, 192], [37, 512]], ['0.01638603'])"
App14,"([[9, 551], [9, 591], [9, 494], [9, 266], [40, 48], [40, 662], [24, 21], [17, 441], [17, 213], [13, 660], [13, 478], [13, 423], [11, 938], [11, 959], [44, 399], [44, 79], [8, 797], [8, 651], [1, 826], [19, 380], [35, 265], [35, 675], [37, 819], [22, 564], [23, 23], [26, 364], [45, 452]], ['0.01861405'])"
